RESPONSE,NUMBERS
Misidentification,R1
Servers go down,R2
Out of scope data,R3
Biased data,R4
Privacy breach,R5
Non-identification,R6
Hacking,R7
Adopted for nefarious reasons,R8
Non-consenter infringement,R9
Someone is joking,R10
Someone is acting an emotion,R11
Someone with allergies,R12
Glasses,R13
Masks,R14
Racist algorithm,R15
Used to traffic people,R16
Used to traffic drugs,R17
Used to transport illegal goods,R18
Corruption of locative data,R19
Internet goes down,R20
Security certificate expires,R21
Manufacturer can't meet demands,R22
Bug in the code,R23
Becomes sentient,R24
Adversarial attacks,R25
Datasets are biased,R26
Personal data leaked,R27
Automation fails,R28
Cloud services go down,R29
Hackers,R30
Taking the wrong route,R31
Asks too many questions,R32
Functions too fast for humans,R33
Does not respond to instructions,R34
All systems just stop running one day,R35
Random crashes,R36
Mad dogs,R37
Locusts,R38
Infested by ants,R39
Bodily Harm,R40
Rejected for service,R41
People reject the product or service,R42
Increased prejudice,R43
Enhances systematic bias,R44
Reduces economic access,R45
Reduces social interaction,R46
Prevents social access,R47
People lose jobs,R48
Embarrasses user,R49
It accelerates climate change,R50
Contaminates fresh water,R51
Eradicates a species,R52
Impairs living objects,R53
Causes a resurgence of coal fired power,R54
Increases greenhouse emissions,R55
Endless legal proceedings,R56
Regulations change,R57
Creates a monopoly,R58
Becomes completely unregulated,R59
Foreign intervention,R60
Continues the inequalities of capitalism,R61
Promotes race division,R62
Promotes armed revolution,R63
Tragedy of the commons,R64
Causes a pandemic,R65
people are addicted to it,R66
Market meltdown,R67
People stop believing in science,R68
Used by a repressive regime,R69
Problematic power structures,R70
People are silenced,R71
Increases migration,R72
Increase living density,R73
Reduces living density,R74
Limits people's movement,R75
Blind user,R76
Sick user,R77
Wheelchair user,R78
Deaf user,R79
LGBTQIA+ user,R80
Child user,R81
Teen user,R82
Elderly user,R83
Thieves,R84
Corrupt politicians,R85
Introverts,R86
Group of teens,R87
Drunk user,R88
High user,R89
Schizophrenic user,R90
Non-english speakers,R91
Homeless user,R92
Cognitively disabled user,R93
Corrupt police,R94
Used by children,R95
Transgender user,R96
Used by non-expert,R97
Unionized labor,R98
Immigrants,R99
Elderly use,P100
Algorithmic bias in decision-making, 101
Inadvertently generates harmful content, 102
Fuels addiction to technology, 103
Leads to misinformation spreading, 104
Escalates online conflicts, 105
Impersonates individuals, 106
Generates false evidence, 107
Spreads conspiracy theories, 108
Creates deepfake videos, 109
Produces plagiarized content, 110
Fosters echo chambers, 111
Promotes extremist ideologies, 112
Fails to understand cultural context, 113
Perpetuates stereotypes, 114
Disseminates hate speech, 115
Facilitates identity theft, 116
Accidentally reveals sensitive information, 117
Produces low-quality output, 118
Generates offensive jokes, 119
Mimics harmful behaviors, 120
Triggers traumatic memories, 121
Infringes intellectual property rights, 122
Misrepresents historical facts, 123
Creates addictive games, 124
Generates misleading advertisements, 125
Reveals trade secrets, 126
Produces misleading medical advice, 127
Disseminates false rumors, 128
Inadvertently promotes self-harm, 129
Produces culturally insensitive content, 130
Generates inappropriate responses, 131
Fails to recognize boundaries, 132
Promotes unhealthy lifestyles, 133
Leads to over-reliance on technology, 134
Fosters distrust in legitimate sources, 135
Disrupts interpersonal relationships, 136
Generates offensive nicknames, 137
Produces biased product recommendations, 138
Fails to respect user privacy settings, 139
Misinterprets user intentions, 140
Leads to social isolation, 141
Fosters a culture of entitlement, 142
Produces misleading financial advice, 143
Disseminates false product reviews, 144
Facilitates cyberbullying, 145
Inadvertently reveals confidential information, 146
Promotes unhealthy beauty standards, 147
Generates inappropriate comments, 148
Leads to copyright infringement, 149
Produces misleading political opinions, 150
Fails to provide adequate warnings, 151
Promotes unethical business practices, 152
Misuses personal data for profit, 153
Fosters a culture of surveillance, 154
Disseminates harmful DIY instructions, 155
Generates unsafe travel recommendations, 156
Leads to regulatory violations, 157
Promotes unsustainable consumption, 158
Facilitates illegal activities, 159
Inadvertently spreads malware, 160
Produces misleading nutritional advice, 161
Disseminates false educational material, 162
Generates inappropriate usernames, 163
Leads to wrongful accusations, 164
Fails to recognize mental health issues, 165
Promotes dangerous challenges, 166
Misrepresents scientific findings, 167
Fosters a culture of materialism, 168
Produces harmful online challenges, 169
Disseminates false legal advice, 170
Generates inappropriate content for children, 171
Leads to identity confusion, 172
Promotes risky investment strategies, 173
Facilitates cyberstalking, 174
Inadvertently reveals classified information, 175
Produces misleading weather forecasts, 176
Disseminates false religious teachings, 177
Generates inappropriate age recommendations, 178
Leads to manipulation of public opinion, 179
Promotes unethical experimentation, 180
Fails to recognize cultural sensitivities, 181
Misinterprets legal boundaries, 182
Fosters a culture of voyeurism, 183
Produces harmful conspiracy theories, 184
Disseminates false scientific theories, 185
Generates inappropriate responses to emergencies, 186
Leads to psychological harm, 187
Promotes unhealthy competition, 188
Facilitates predatory behavior, 189
Inadvertently reveals personal secrets, 190
Produces misleading academic advice, 191
Disseminates false historical narratives, 192
Generates inappropriate content for seniors, 193
Leads to erosion of trust in institutions, 194
Promotes dangerous DIY projects, 195
Facilitates cyber espionage, 196
Inadvertently reveals military secrets, 197
Produces misleading fitness advice, 198
Disseminates false cultural beliefs, 199
Generates inappropriate responses to emergencies, 200
