RESPONSE,NUMBERS
Misidentification,R1
Servers go down,R2
Out of scope data,R3
Biased data,R4
Privacy breach,R5
Non-identification,R6
Hacking,R7
Adopted for nefarious reasons,R8
Non-consenter infringement,R9
Someone is joking,R10
Someone is acting an emotion,R11
Someone with allergies,R12
Glasses,R13
Masks,R14
Racist algorithm,R15
Used to traffic people,R16
Used to traffic drugs,R17
Used to transport illegal goods,R18
Corruption of locative data,R19
Internet goes down,R20
Security certificate expires,R21
Manufacturer can't meet demands,R22
Bug in the code,R23
Becomes sentient,R24
Adversarial attacks,R25
Datasets are biased,R26
Personal data leaked,R27
Automation fails,R28
Cloud services go down,R29
Hackers,R30
Taking the wrong route,R31
Asks too many questions,R32
Functions too fast for humans,R33
Does not respond to instructions,R34
All systems just stop running one day,R35
Random crashes,R36
Mad dogs,R37
Locusts,R38
Infested by ants,R39
Bodily Harm,R40
Rejected for service,R41
People reject the product or service,R42
Increased prejudice,R43
Enhances systematic bias,R44
Reduces economic access,R45
Reduces social interaction,R46
Prevents social access,R47
People lose jobs,R48
Embarrasses user,R49
It accelerates climate change,R50
Contaminates fresh water,R51
Eradicates a species,R52
Impairs living objects,R53
Causes a resurgence of coal fired power,R54
Increases greenhouse emissions,R55
Endless legal proceedings,R56
Regulations change,R57
Creates a monopoly,R58
Becomes completely unregulated,R59
Foreign intervention,R60
Continues the inequalities of capitalism,R61
Promotes race division,R62
Promotes armed revolution,R63
Tragedy of the commons,R64
Causes a pandemic,R65
people are addicted to it,R66
Market meltdown,R67
People stop believing in science,R68
Used by a repressive regime,R69
Problematic power structures,R70
People are silenced,R71
Increases migration,R72
Increase living density,R73
Reduces living density,R74
Limits people's movement,R75
Blind user,R76
Sick user,R77
Wheelchair user,R78
Deaf user,R79
LGBTQIA+ user,R80
Child user,R81
Teen user,R82
Elderly user,R83
Thieves,R84
Corrupt politicians,R85
Introverts,R86
Group of teens,R87
Drunk user,R88
High user,R89
Schizophrenic user,R90
Non-english speakers,R91
Homeless user,R92
Cognitively disabled user,R93
Corrupt police,R94
Used by children,R95
Transgender user,R96
Used by non-expert,R97
Unionized labor,R98
Immigrants,R99
Privacy Invasion, R100
Misused for Surveillance, R101
Encourages Monopolistic Practices, R102
Leads to Digital Addiction, R103
Causes Physical Inactivity, R104
Induces Anxiety and Depression, R105
Facilitates Spread of Misinformation, R106
Exacerbates Social Divides, R107
Violates Copyright Laws, R108
Promotes Unethical Consumption, R109
Triggers Allergic Reactions, R110
Interferes with Wildlife, R111
Generates Electromagnetic Interference, R112
Disrupts Local Economies, R113
Undermines Traditional Skills, R114
Erodes Cultural Heritage, R115
Manipulates Voter Behavior, R116
Compromises National Security, R117
Leads to Overreliance on Technology, R118
Reduces Attention Span, R119
Promotes Narcissism, R120
Accelerates Urban Sprawl, R121
Increases Risk of Heart Disease, R122
Leads to Sleep Disorders, R123
Causes Skin Problems, R124
Induces Stress in Pets, R125
Spreads Computer Viruses, R126
Leads to Resource Depletion, R127
Contributes to Land Degradation, R128
Promotes Illegal Fishing, R129
Facilitates Cyberbullying, R130
Invokes Public Panic, R131
Destabilizes Financial Markets, R132
Undermines Academic Integrity, R133
Compromises Election Integrity, R134
Violates Animal Rights, R135
Promotes Unhealthy Body Images, R136
Leads to Social Isolation, R137
Encourages Risky Behaviors, R138
Reduces Critical Thinking Skills, R139
Induces Motion Sickness in VR, R140
Facilitates Academic Cheating, R141
Undermines Data Integrity, R142
Contributes to Cognitive Decline, R143
Increases Traffic Accidents, R144
Encourages Hoarding Behavior, R145
Leads to Loss of Biodiversity, R146
Creates Dependency on AI Decisions, R147
Facilitates Identity Theft, R148
Reduces Job Satisfaction, R149
Infringes Intellectual Property Rights, R150
Promotes Overconsumption, R151
Leads to Waste of Resources, R152
Induces Paranoia, R153
Enables Stalking, R154
Causes Burnout from Overuse, R155
Facilitates Tax Evasion, R156
Promotes Cultural Appropriation, R157
Leads to Loss of Language Skills, R158
Causes Disorientation in Elderly, R159
Facilitates Spread of Deepfakes, R160
Leads to Misallocation of Resources, R161
Causes Loss of Historical Records, R162
Leads to Diminished Empathy, R163
Promotes Sedentary Lifestyle, R164
Contributes to Economic Inequality, R165
Causes Overfishing, R166
Leads to Deforestation, R167
Facilitates Organized Crime, R168
Undermines Public Trust in Media, R169
Promotes Fast Fashion, R170
Leads to Crowdsourcing Exploitation, R171
Induces Fear of Missing Out (FOMO), R172
Enables Automated Scams, R173
Reduces Biodiversity Through Mono-Cropping, R174
Promotes Pseudoscientific Beliefs, R175
Leads to Overfishing in Marine Reserves, R176
Induces Hyperconnectivity Stress, R177
Leads to Digital Divide, R178
Facilitates Unauthorized Surveillance, R179
Undermines Workplace Privacy, R180
Promotes Predatory Lending Practices, R181
Causes Withdrawal from Real-Life Social Interaction, R182
Leads to Energy Overconsumption, R183
Facilitates Spread of Propaganda, R184
Undermines Patient Privacy in Healthcare, R185
Leads to Cultural Homogenization, R186
Promotes Excessive Gambling, R187
Induces Psychological Dependency, R188
Leads to Decline in Reading Books, R189
Causes Deterioration of Natural Landscapes, R190
Facilitates Unauthorized Data Mining, R191
Leads to Market Saturation, R192
Induces Chronic Worrying or Anxiety, R193
Causes Displacement of Indigenous Peoples, R194
Leads to Excessive Energy Consumption, R195
Promotes Unfair Labor Practices, R196
Leads to Cultural Insensitivity, R197
Facilitates Unauthorized Access to Sensitive Locations, R198
Undermines Local Small Businesses, R199
Contributes to Urban Heat Island Effect, R200
